 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31088 Oliveira/Santo Antônio do Amparo";17;13;7;11;34;29;74;100;95;314;436;603;699;518;878;741;537;608;665;380;183;155;41;69;33;31;11;6;13;9;6;2;6;1;5;3;2;5;4;4;1;1;2;17;18;19;48;95;153;183;251;259;8395
".....  CARMO DA MATA";-;2;-;2;9;3;12;8;8;34;39;37;49;65;96;82;92;80;86;81;28;37;11;31;12;10;4;2;8;-;2;1;4;-;2;-;1;1;4;-;1;-;1;2;2;2;5;7;8;11;13;11;1006
".....  OLIVEIRA";7;6;4;7;23;24;58;83;61;253;350;500;570;330;624;529;299;401;443;187;73;67;9;10;2;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2;-;-;1;1;1;1;4932
".....  PASSA TEMPO";-;-;-;-;1;-;-;5;5;8;3;5;12;11;18;12;14;7;18;12;8;8;5;2;1;4;-;1;1;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;167
".....  SAO FRANCISCO DE PAULA";-;-;-;-;-;-;-;-;6;10;19;19;15;15;13;15;20;14;18;10;2;6;-;1;-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;187
".....  CARMOPOLIS DE MINAS";-;4;3;2;1;2;4;4;14;5;20;21;26;35;32;35;32;20;13;12;12;7;2;-;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;4;2;320
".....  SANTO ANTONIO DO AMPARO";10;1;-;-;-;-;-;-;1;4;5;21;27;62;95;68;80;86;87;78;60;30;14;25;16;12;5;2;4;8;1;1;1;-;1;3;1;4;-;4;-;1;1;14;16;15;42;85;143;171;233;245;1783
"31089 Campo Belo";9;4;4;6;6;10;9;12;8;15;27;42;43;37;111;60;83;79;95;78;71;53;14;37;12;13;2;4;-;2;3;-;6;6;3;1;1;5;1;5;1;3;9;6;30;42;106;103;149;161;158;148;1893
".....  CANA VERDE";1;-;-;-;-;1;-;3;-;2;4;6;8;6;23;11;19;11;16;15;8;10;1;2;1;4;1;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;5;9;7;182
".....  CAMACHO";-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2;1;17
".....  CANDEIAS";-;-;-;2;-;2;2;2;2;9;6;6;7;4;10;9;8;7;20;18;11;8;2;5;-;3;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;3;1;1;2;1;3;14;171
".....  CAMPO BELO";4;1;4;1;2;-;2;1;4;2;8;16;17;14;44;17;26;22;32;22;30;23;6;18;6;6;-;1;-;-;-;-;3;3;2;-;-;4;1;5;-;2;4;4;3;4;-;3;3;10;6;13;399
".....  SANTANA DO JACARE";3;-;-;-;-;-;-;-;-;-;-;-;2;3;13;4;4;4;5;3;11;4;2;1;1;-;-;-;-;-;3;-;3;-;1;1;-;1;-;-;1;1;2;2;26;35;101;98;143;144;138;113;873
".....  CRISTAIS";1;3;-;3;4;6;3;6;2;2;7;13;2;3;13;10;23;27;19;19;10;7;3;11;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;200
".....  AGUANIL";-;-;-;-;-;1;2;-;-;-;2;-;6;7;4;8;3;6;1;1;1;1;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;51
"31090 Lima Duarte";-;-;-;2;3;2;1;1;5;5;1;2;2;1;3;5;8;5;13;18;14;6;1;-;3;-;-;-;-;-;1;1;1;1;-;2;-;-;-;3;-;1;2;1;-;-;-;1;-;2;12;4;133
".....  ANDRELANDIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PASSA-VINTE";-;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;14
".....  OLARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
".....  BOCAINA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  LIMA DUARTE";-;-;-;2;1;1;-;-;1;1;-;1;1;1;1;5;8;5;11;18;11;4;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;4;-;81
".....  RIO PRETO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;1;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;8;3;18
"31091 Cássia";9;-;-;2;3;15;15;18;47;58;58;86;108;94;169;193;248;211;195;199;135;89;69;48;30;10;6;7;5;9;5;7;3;-;1;-;3;6;2;6;2;7;5;4;23;36;36;16;20;50;55;35;2458
".....  CASSIA";2;-;-;-;3;4;11;7;29;35;44;54;63;61;123;152;201;152;138;145;96;71;45;27;23;7;6;7;4;8;2;7;2;-;1;-;2;6;-;5;2;5;2;1;5;5;7;1;2;5;2;7;1587
".....  CAPETINGA";-;-;-;-;-;2;2;1;-;-;1;13;7;7;19;20;21;27;37;45;27;15;17;18;4;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;290
".....  DELFINOPOLIS";6;-;-;1;-;-;2;8;15;18;11;11;25;15;23;20;20;20;11;7;6;3;7;3;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;3;3;18;31;24;15;15;41;50;26;463
".....  IBIRACI";1;-;-;-;-;1;-;2;3;5;1;7;11;6;4;1;5;4;3;1;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;2;-;-;4;1;-;69
".....  CLARAVAL";-;-;-;1;-;8;-;-;-;-;1;1;2;5;-;-;1;8;6;1;6;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;-;1;2;49
"31092 Passos";147;196;238;316;519;755;1026;1121;1780;1905;1784;1633;1756;1268;1113;826;748;459;402;272;193;146;78;84;55;46;36;32;34;11;13;26;29;23;25;15;40;42;22;30;33;33;44;27;65;37;54;57;59;75;62;72;19862
".....  ITAU DE MINAS";8;10;11;18;41;68;106;192;290;324;288;303;482;286;280;181;149;61;32;17;9;3;2;-;1;-;1;-;1;1;1;-;1;-;-;2;2;-;1;1;1;3;3;1;-;3;2;3;4;8;3;4;3208
".....  ALPINOPOLIS";-;3;2;3;1;5;15;12;18;82;26;7;52;14;22;10;14;7;51;27;1;12;4;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;394
".....  BOM JESUS DA PENHA";-;-;-;1;-;1;6;6;1;9;15;13;16;13;5;12;9;2;4;1;5;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  SAO JOSE DA BARRA";-;2;2;3;2;3;7;20;18;49;45;69;89;84;62;82;81;44;41;16;18;13;7;9;3;3;3;3;5;1;-;1;2;-;-;-;5;3;-;-;-;-;1;2;-;1;-;-;-;1;1;5;806
".....  NOVA RESENDE";-;-;-;-;-;1;1;-;3;13;3;4;11;1;2;9;3;5;4;1;1;-;-;-;2;-;1;2;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;1;74
".....  PASSOS";138;177;220;288;473;655;875;853;1388;1345;1293;1062;941;675;533;410;366;216;177;141;109;75;47;59;41;34;28;25;24;9;11;24;26;20;24;12;33;38;20;29;31;30;40;24;65;33;52;53;54;65;53;59;13473
".....  FORTALEZA DE MINAS";-;-;1;3;2;2;5;15;9;30;33;28;64;56;69;47;42;21;19;13;5;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;470
".....  CARMO DO RIO CLARO";1;1;1;-;-;17;9;13;38;25;59;105;64;112;101;53;53;77;52;38;33;25;15;4;2;5;2;2;2;-;1;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;1;2;3;922
".....  SAO JOAO BATISTA DO GLORIA";-;3;1;-;-;3;2;10;15;28;22;42;37;27;39;22;31;26;22;18;12;7;3;6;5;4;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;388
"31093 Piumhi";40;37;42;82;138;142;168;197;204;234;349;370;406;336;448;414;528;419;456;458;338;285;160;154;112;83;54;43;21;19;8;12;6;12;6;6;12;11;8;13;17;12;14;13;25;22;18;43;35;89;99;144;7362
".....  PIMENTA";4;2;3;5;5;5;1;2;6;13;34;32;52;52;61;54;61;50;41;43;27;14;8;10;12;3;1;2;1;2;1;-;-;-;-;-;1;-;-;-;1;1;-;1;4;4;1;8;7;31;26;47;739
".....  PIUMHI";13;2;4;4;5;20;31;27;32;85;135;177;157;124;227;229;336;245;291;312;242;209;112;115;85;66;48;36;18;16;7;10;5;12;5;5;8;11;8;8;15;10;12;11;18;18;11;23;23;45;60;90;3818
".....  GUAPE";-;-;-;3;1;1;8;5;4;11;23;24;42;43;54;44;61;61;54;51;19;24;16;5;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;561
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;-;-;1;2;1;-;1;2;2;5;4;4;3;2;3;1;2;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;2;45
".....  DORESOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;2;4;3;-;3;1;9;2;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;5;-;-;-;-;-;-;4;9;4;11;8;2;78
".....  VARGEM BONITA";-;-;-;-;-;2;1;-;1;4;3;-;-;-;4;-;-;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;22
".....  CAPITOLIO";23;33;35;70;127;114;127;163;160;118;153;137;152;111;97;82;63;57;57;47;41;37;22;22;10;10;3;5;2;1;-;2;1;-;1;-;-;-;-;-;1;1;2;1;3;-;1;2;1;-;1;3;2099
"31094 Almenara/Jacinto";462;332;331;237;245;177;154;63;47;54;48;35;31;32;35;19;23;47;36;30;14;13;13;10;7;5;2;6;6;-;5;1;-;3;1;-;2;-;5;4;1;3;3;6;5;3;18;12;18;25;33;12;2674
".....  JOAIMA";35;73;113;64;82;58;65;12;3;5;4;2;-;3;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;524
".....  SANTA MARIA DO SALTO";36;15;3;4;5;1;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  RIO DO PRADO";9;31;39;38;25;10;3;1;-;-;1;2;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;164
".....  JEQUITINHONHA";14;17;14;15;23;27;14;8;1;5;2;-;1;-;1;-;2;1;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;1;1;-;1;158
".....  BANDEIRA";1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
".....  JACINTO";13;6;23;3;2;1;-;-;1;1;3;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;59
".....  RUBIM";44;45;12;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;107
".....  SALTO DA DIVISA";6;9;28;23;8;6;3;6;3;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;97
".....  JORDANIA";2;-;1;3;-;-;-;1;2;1;-;3;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  SANTO ANTONIO DO JACINTO";22;20;50;32;47;30;29;27;16;18;29;9;16;15;7;4;11;27;15;12;7;4;9;5;4;3;2;5;2;-;3;-;-;-;-;-;-;-;-;2;1;-;1;1;1;2;1;1;1;-;1;-;492
".....  ALMENARA";277;114;42;37;36;24;16;4;6;12;4;6;7;3;4;3;5;3;2;9;1;4;2;2;2;1;-;1;3;-;2;1;-;2;1;-;1;-;5;2;-;3;2;4;1;1;1;2;-;2;1;-;661
".....  PALMOPOLIS";2;2;6;13;13;12;13;-;3;1;-;3;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
".....  FELISBURGO";1;-;-;1;3;6;10;4;10;9;5;9;3;9;19;8;4;15;15;6;3;4;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;10;9;16;22;31;10;248
".....  MATA VERDE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31095 Serro";2;6;-;2;3;2;1;2;4;3;20;40;45;40;43;37;44;33;44;30;22;16;10;8;7;9;6;15;9;1;1;1;2;1;3;2;4;6;1;-;6;7;2;1;2;4;3;4;3;2;4;4;567
".....  CONCEICAO DO MATO DENTRO";1;1;-;-;-;-;1;-;1;2;16;16;28;32;28;19;17;17;19;10;7;7;5;3;2;5;1;8;2;-;-;-;1;1;1;1;4;3;1;-;1;4;-;-;1;1;1;4;-;-;2;1;275
".....  SANTO ANTONIO DO ITAMBE";-;2;-;1;-;1;-;1;-;-;1;1;2;1;1;-;5;4;4;9;10;7;2;2;2;2;2;6;5;-;-;1;-;-;1;-;-;2;-;-;1;-;1;-;1;1;-;-;-;-;-;-;79
".....  SERRA AZUL DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SERRO";1;3;-;1;3;1;-;1;2;1;1;23;13;7;14;17;19;11;18;11;4;2;3;3;3;2;2;1;2;1;1;-;1;-;1;1;-;1;-;-;1;2;-;1;-;2;2;-;1;2;2;3;191
".....  ALVORADA DE MINAS";-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;1;1;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;-;-;-;-;-;2;-;-;-;17
"31096 Itambacuri";2;4;8;1;14;12;42;54;83;55;68;40;43;29;40;26;21;44;43;27;12;6;3;2;5;6;4;6;2;-;5;5;-;2;4;-;9;21;10;22;19;22;18;36;22;38;54;60;45;29;18;9;1150
".....  NOVA MODICA";-;-;-;-;2;1;1;-;5;8;10;5;4;2;11;2;1;2;1;1;-;2;1;-;2;1;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;5;3;4;1;84
".....  CAMPANARIO";-;-;-;-;-;2;-;2;7;6;5;2;1;2;4;1;1;1;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;41
".....  ITAMBACURI";1;1;5;1;10;9;37;50;61;39;43;30;29;21;18;15;11;35;30;25;12;2;2;1;2;4;3;4;1;-;2;2;-;2;4;-;8;21;10;21;18;22;18;36;19;27;35;36;20;18;10;7;838
".....  SAO JOSE DO DIVINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;2;8;18;23;16;7;3;1;84
".....  FREI GASPAR";-;1;3;-;-;-;1;1;5;-;-;1;-;-;-;1;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;20
".....  PESCADOR";1;2;-;-;2;-;3;1;5;2;10;2;9;4;7;7;7;6;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;1;1;-;83
"31097 Juiz de Fora";18;10;6;13;19;21;25;26;48;57;73;113;142;128;239;275;231;199;266;249;165;101;71;72;56;50;47;34;20;18;12;13;4;18;10;9;20;16;21;12;20;40;53;36;97;117;125;155;119;219;181;210;4299
".....  CHACARA";-;-;-;-;-;-;-;-;-;1;1;-;1;-;4;1;7;6;13;4;-;1;1;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;46
".....  CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;5;2;5;2;4;1;4;2;5;1;3;-;-;-;2;-;1;1;-;-;1;3;-;1;2;2;-;1;1;-;1;-;-;-;-;54
".....  CHIADOR";-;-;-;-;-;-;-;-;-;-;-;2;3;-;1;-;1;1;-;4;1;-;1;2;1;-;-;5;2;2;1;3;-;-;-;-;-;-;-;3;1;27;31;23;62;75;70;59;39;71;21;16;528
".....  BELMIRO BRAGA";-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;8
".....  JUIZ DE FORA";11;6;3;11;14;19;22;23;41;46;67;97;125;112;219;248;195;158;220;204;136;58;53;45;39;25;33;19;10;9;8;6;2;12;6;6;11;15;14;6;13;8;16;7;22;21;20;24;18;26;40;59;2628
".....  SANTANA DO DESERTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5;7;5;33
".....  GOIANA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4;2;6;10;6;4;12;1;3;5;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;4;7;7;3;84
".....  SIMAO PEREIRA";2;-;-;-;-;-;-;-;-;-;-;-;2;1;1;3;2;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;1;-;1;-;5;6;15;28;56;42;55;46;48;320
".....  PIAU";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;5;8;12;8;8;3;7;4;10;2;3;2;-;-;-;1;-;2;3;5;-;2;-;2;-;1;-;2;-;-;9;12;32;39;53;241
".....  RIO NOVO";1;-;-;-;-;-;1;-;2;1;-;3;2;5;3;6;6;8;1;3;6;7;6;3;3;2;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;3;2;1;86
".....  MATIAS BARBOSA";2;4;3;2;5;2;2;2;4;9;3;10;5;9;4;5;7;7;11;11;7;7;3;6;-;4;5;1;4;6;2;2;1;3;1;-;2;-;-;2;3;1;1;1;1;5;6;5;1;19;18;23;247
".....  EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;1;3;1;-;-;-;3;1;-;2;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2;24
"31098 Salinas";7;15;36;66;178;174;214;76;208;192;35;119;49;13;18;15;7;6;13;4;1;2;5;2;-;-;1;3;-;-;1;2;-;-;1;1;1;2;4;3;1;1;2;1;3;-;3;2;2;1;6;9;1505
".....  PADRE CARVALHO";2;1;-;-;4;-;15;13;12;7;8;14;17;10;10;6;2;1;8;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;136
".....  FRUTA DE LEITE";1;-;-;-;-;2;2;-;-;1;1;1;-;-;1;1;2;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;18
".....  NOVORIZONTE";-;-;-;-;-;4;-;1;2;2;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  RUBELITA";-;-;1;-;6;13;8;7;9;5;7;5;3;3;6;6;2;5;3;2;-;1;4;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;4;107
".....  SALINAS";4;14;35;66;168;154;188;55;185;176;18;97;29;-;-;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;1;1;2;3;3;1;1;2;-;1;-;1;1;1;-;6;4;1223
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;1;1;-;-;1;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31099 Teófilo Otoni/Malacacheta";37;80;129;272;240;320;359;290;597;514;392;431;303;205;371;282;269;166;124;146;103;93;68;83;68;58;55;32;26;20;21;14;25;16;13;11;11;11;22;13;14;19;16;5;12;44;44;59;50;61;42;65;6721
".....  SETUBINHA";-;-;3;3;-;4;2;2;5;7;3;2;4;7;11;8;6;4;6;11;12;10;2;7;3;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;1;-;1;131
".....  ANGELANDIA";-;-;-;-;-;-;-;-;2;3;-;1;2;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;14
".....  MALACACHETA";5;4;2;7;6;6;16;17;37;50;56;32;23;34;82;71;44;34;20;11;8;13;13;19;7;19;7;7;2;-;3;1;2;2;1;1;1;1;3;1;1;-;-;2;-;1;-;2;-;1;1;1;677
".....  POTE";1;-;4;7;12;56;60;39;94;76;57;44;38;10;16;10;7;12;10;6;4;2;-;1;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;1;-;2;3;2;-;1;585
".....  ATALEIA";-;-;-;-;-;2;6;1;3;4;1;-;2;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;2;2;-;-;3;-;-;-;-;-;-;-;-;-;33
".....  NOVO ORIENTE DE MINAS";-;-;3;-;-;1;6;4;12;8;2;9;6;3;-;7;14;23;13;7;10;11;6;7;4;4;7;2;4;-;3;2;1;-;-;-;1;-;-;1;-;-;-;-;1;1;3;1;2;3;2;5;199
".....  FRANCISCOPOLIS";6;3;-;-;2;1;5;4;12;5;9;10;9;4;23;11;5;1;4;4;4;3;1;2;4;4;3;1;-;-;-;1;3;-;1;2;-;-;-;-;1;-;-;1;8;33;38;45;43;49;25;40;430
".....  NOVO CRUZEIRO";-;1;-;-;-;3;9;7;18;22;16;16;6;9;5;19;16;8;10;16;13;9;5;6;2;2;1;2;2;3;-;1;5;2;-;1;-;1;6;1;3;6;3;-;2;4;1;1;-;1;3;1;268
".....  TEOFILO OTONI";25;69;115;252;218;237;251;211;404;329;236;308;203;131;228;146;171;78;60;88;52;45;39;41;46;24;31;17;17;17;12;9;13;12;11;7;9;7;11;6;6;10;10;2;-;4;-;8;1;3;10;15;4255
".....  LADAINHA";-;-;2;3;-;9;4;4;9;5;7;5;3;1;3;2;3;1;-;2;-;-;2;-;-;4;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;1;1;77
".....  OURO VERDE DE MINAS";-;3;-;-;2;1;-;1;1;5;5;4;7;5;2;4;2;5;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;52
"31100 São Francisco";17;32;56;83;134;191;177;163;192;131;79;47;25;23;25;11;15;14;19;15;9;4;7;2;6;4;1;2;-;2;-;1;3;1;1;4;3;6;4;3;5;2;-;6;12;4;6;7;6;9;51;47;1667
".....  SAO ROMAO";7;4;7;25;47;39;26;29;49;38;1;2;1;-;-;1;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;2;2;-;-;1;293
".....  ICARAI DE MINAS";3;17;15;12;5;20;9;3;15;8;17;6;3;3;3;1;1;-;3;3;2;1;1;-;5;2;1;-;-;2;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;167
".....  URUCUIA";2;-;1;5;7;2;1;4;6;14;5;8;-;1;3;1;-;3;8;1;1;2;4;1;1;2;-;2;-;-;-;-;3;1;1;2;2;6;4;2;3;2;-;6;9;-;2;4;3;7;50;45;237
