 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DA BARRA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  NOVA RESENDE";-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PASSOS";15;23;14;18;26;40;32;35;41;35;52;75;63;70;127;107;86;88;85;83;65;31;38;28;14;4;3;2;6;4;10;1;-;1;2;1;7;5;9;5;2;6;7;4;2;8;9;5;10;12;9;3;10;1438
".....  FORTALEZA DE MINAS";-;-;-;-;2;-;-;-;2;-;-;-;-;2;-;-;-;3;8;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;20
".....  CARMO DO RIO CLARO";-;-;-;-;1;-;-;1;-;1;1;1;2;4;2;1;8;14;8;5;3;1;4;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;1;1;-;64
".....  SAO JOAO BATISTA DO GLORIA";-;-;-;-;-;-;3;1;6;4;3;3;3;6;4;10;7;9;7;2;3;4;2;2;2;1;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;89
"31093 Piumhi";1;3;3;4;18;20;10;11;27;29;28;49;32;59;65;90;88;95;126;108;41;31;37;22;10;12;5;5;1;4;1;-;1;-;1;-;-;-;-;-;-;-;1;1;1;-;1;1;-;3;-;1;-;1046
".....  PIMENTA";-;-;-;1;2;7;2;1;6;12;9;13;5;14;13;8;9;10;13;3;4;-;-;1;-;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;139
".....  PIUMHI";1;1;1;3;7;8;3;6;12;7;8;29;17;36;39;66;51;71;103;95;25;29;33;17;7;8;3;5;-;3;1;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;3;-;-;-;702
".....  GUAPE";-;-;-;-;-;-;-;-;2;3;-;2;1;5;5;3;8;4;-;-;-;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  SAO ROQUE DE MINAS";-;-;-;-;-;-;1;1;2;-;2;-;1;2;1;3;3;1;1;1;8;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;33
".....  DORESOPOLIS";-;-;-;-;1;1;-;1;3;1;5;3;2;-;-;-;4;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  VARGEM BONITA";-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CAPITOLIO";-;2;2;-;8;4;3;2;-;6;4;2;6;2;7;9;13;6;9;9;3;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;103
"31094 Almenara/Jacinto";2;-;3;1;-;1;-;4;4;5;5;5;6;5;7;11;9;19;8;16;5;11;21;10;11;7;6;3;6;9;1;1;2;2;-;1;1;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;212
".....  SANTA MARIA DO SALTO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO DO PRADO";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;3;4;5;3;6;16;7;9;3;4;2;4;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
".....  JEQUITINHONHA";-;-;-;-;-;1;-;2;1;-;-;2;2;-;-;-;-;1;-;-;1;1;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  BANDEIRA";-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RUBIM";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SALTO DA DIVISA";2;-;2;-;-;-;-;-;1;-;1;1;1;-;-;-;1;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  JORDANIA";-;-;-;-;-;-;-;-;-;-;-;1;1;1;5;8;2;6;2;3;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
".....  ALMENARA";-;-;-;-;-;-;-;1;-;2;2;-;2;2;2;1;5;6;1;6;1;1;-;-;1;-;-;1;1;8;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;47
".....  PALMOPOLIS";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FELISBURGO";-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MATA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"31095 Serro";3;1;2;-;-;1;-;-;4;2;11;18;19;23;39;17;16;54;67;34;42;14;17;19;8;19;4;1;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;5;2;5;8;4;1;464
".....  CONCEICAO DO MATO DENTRO";2;-;1;-;-;-;-;-;-;-;10;18;18;22;38;17;16;52;67;33;38;11;17;18;7;18;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;3;7;4;-;428
".....  SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SERRA AZUL DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SERRO";1;1;1;-;-;1;-;-;3;2;1;-;-;1;-;-;-;1;-;1;4;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;28
".....  ALVORADA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4
"31096 Itambacuri";1;-;-;-;-;-;-;-;1;-;-;1;1;3;1;2;2;7;10;5;5;5;5;5;8;5;2;2;1;3;1;-;1;-;2;3;2;-;1;3;1;3;3;3;-;1;1;2;14;10;13;17;-;156
".....  NOVA MODICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;3
".....  CAMPANARIO";-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;3;1;-;-;2;-;-;2;1;-;-;-;3;1;-;1;-;-;2;-;-;-;2;-;-;1;2;-;1;-;2;5;4;3;3;-;42
".....  ITAMBACURI";-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;2;-;4;9;4;4;2;5;4;6;4;2;2;1;-;-;-;-;-;1;1;2;-;1;1;-;-;1;-;-;-;1;-;3;6;9;13;-;92
".....  FREI GASPAR";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;8
".....  PESCADOR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;3;-;1;-;-;11
"31097 Juiz de Fora";7;1;14;5;4;23;30;57;40;44;75;125;145;264;448;562;578;675;470;381;214;169;134;119;58;15;33;21;20;9;6;4;7;8;5;3;7;8;5;9;4;5;6;6;10;14;12;29;44;49;80;116;2;5179
".....  CHACARA";-;-;-;-;-;20;26;33;21;10;7;11;26;15;15;21;6;14;3;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;240
".....  CORONEL PACHECO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CHIADOR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;5
".....  BELMIRO BRAGA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  JUIZ DE FORA";6;1;14;4;2;3;3;24;19;32;65;110;117;242;421;531;563;647;462;364;206;165;133;118;58;14;33;18;20;8;4;3;5;8;5;3;7;8;5;9;4;5;5;6;10;14;11;29;43;47;74;106;2;4816
".....  GOIANA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
".....  SIMAO PEREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;3;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;13
".....  MATIAS BARBOSA";-;-;-;1;1;-;-;-;-;2;3;4;2;7;12;7;8;10;3;4;3;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;3;9;-;86
"31098 Salinas";1;-;-;-;-;-;-;-;1;-;1;-;1;3;1;4;6;10;17;4;1;4;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;7;3;4;4;16;6;-;104
".....  PADRE CARVALHO";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;7;1;3;4;13;4;-;37
".....  RUBELITA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;4;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SALINAS";-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;4;6;6;12;3;1;4;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;2;-;9
"31099 Teófilo Otoni/Malacacheta";6;10;3;4;2;7;13;6;15;21;26;22;35;31;49;55;57;64;48;54;45;35;54;26;21;24;38;29;26;14;20;17;18;21;22;18;17;26;14;7;14;10;11;10;11;20;20;22;25;24;23;17;2;1229
".....  SETUBINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;6
".....  MALACACHETA";-;1;-;-;-;-;-;-;-;2;1;4;4;3;7;6;18;19;9;4;2;6;4;2;-;-;-;-;-;-;-;2;-;6;8;6;5;6;6;1;4;-;1;-;-;-;1;-;-;-;1;-;-;139
".....  POTE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ATALEIA";-;-;-;-;-;-;-;-;2;3;1;3;1;2;2;2;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;22
".....  NOVO ORIENTE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;1;2;-;-;6;-;3;1;5;-;2;2;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
".....  FRANCISCOPOLIS";-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  NOVO CRUZEIRO";-;1;-;-;-;2;-;-;1;2;-;1;-;4;3;2;2;4;3;2;2;2;1;-;-;2;3;4;1;-;5;-;3;1;2;2;4;6;1;1;1;-;-;1;-;1;-;1;5;1;1;-;1;79
".....  TEOFILO OTONI";6;8;3;3;2;5;11;6;11;14;22;12;24;21;28;31;32;34;18;32;36;21;32;17;18;20;32;24;23;14;15;15;15;14;12;9;5;14;7;2;7;10;7;6;11;10;18;14;12;14;16;10;1;804
".....  LADAINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;10
".....  OURO VERDE DE MINAS";-;-;-;-;-;-;1;-;-;-;1;1;3;1;9;8;1;3;10;9;5;4;13;6;2;2;1;-;2;-;-;-;-;-;-;1;2;-;-;3;2;-;3;3;-;5;1;6;7;9;5;6;-;135
"31100 São Francisco";7;3;3;7;8;6;6;9;7;5;14;11;10;21;29;27;37;38;16;15;11;4;27;9;7;8;-;2;7;2;2;1;-;2;1;6;4;3;-;3;1;-;-;4;3;5;6;5;7;8;2;5;1;425
".....  SAO ROMAO";-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;7
".....  ICARAI DE MINAS";-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;-;-;2;1;5;1;3;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  URUCUIA";-;1;1;-;-;-;-;-;-;1;1;2;-;-;-;1;-;2;1;2;1;-;2;-;1;1;-;-;-;-;-;-;-;-;-;2;3;-;-;2;-;-;-;-;1;-;-;1;-;-;-;1;-;27
".....  SAO FRANCISCO";6;-;-;2;4;2;4;7;2;1;4;2;7;8;8;4;10;14;6;6;5;3;19;4;5;6;-;2;7;2;2;1;-;2;1;4;1;3;-;1;1;-;-;4;2;5;6;4;6;8;2;3;1;207
".....  PINTOPOLIS";1;2;2;5;4;4;2;1;5;2;7;7;2;13;19;19;27;22;7;6;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;163
"31101 Brasília de Minas";1;-;-;-;-;-;1;-;3;1;3;4;6;7;11;13;5;20;6;26;16;14;19;18;16;14;27;16;12;4;7;2;4;2;1;1;-;4;-;-;2;2;-;2;-;-;1;5;3;3;3;5;-;310
".....  VARZELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  LONTRA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  LUISLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JAPONVAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;4
".....  PATIS";-;-;-;-;-;-;-;-;1;-;-;1;-;2;3;4;1;2;1;6;3;2;4;4;5;4;4;2;1;-;-;-;-;1;1;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;56
".....  SAO JOAO DA PONTE";1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;9;4;2;4;4;3;3;1;1;7;2;2;-;3;-;-;-;-;2;-;-;-;1;-;-;-;-;-;4;2;2;2;4;-;67
".....  IBIRACATU";-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAMPO AZUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
".....  BRASILIA DE MINAS";-;-;-;-;-;-;-;-;1;1;1;2;5;5;8;5;4;15;3;5;4;5;9;6;4;-;6;3;1;1;1;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;102
".....  UBAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;3;4;-;1;3;3;13;9;3;1;4;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;53
"31102 Peçanha/São João Evangelista/Santa Maria do Suaçuí";-;-;-;-;-;-;-;-;1;10;32;22;18;21;7;6;16;23;17;10;3;-;2;1;3;1;4;1;1;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;203
".....  PECANHA";-;-;-;-;-;-;-;-;-;10;29;16;16;18;2;4;13;17;14;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;144
".....  AGUA BOA";-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;7
".....  SANTA MARIA DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;1;-;1;1;3;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CANTAGALO";-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;2;1;1;1;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SAO JOAO EVANGELISTA";-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO PEDRO DO SUACUI";-;-;-;-;-;-;-;-;-;-;-;5;-;-;4;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  JOSE RAYDAN";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"Município ignorado - MG";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"Total";910;1219;1552;1848;2216;2851;2102;3782;4930;6423;8484;9939;9551;14663;17267;17799;19694;22581;18636;15611;12031;6848;7309;5744;4133;2522;1904;1478;1133;977;952;700;602;524;561;413;570;607;617;573;544;679;686;854;1172;1373;1907;2596;3124;4302;3920;4728;163;258304
 
 Fonte: SINAN/CPDE/SVE/SUBVS/SESMG 
 Notas:

  Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
  Para tabular dados epidemiológicos de um determinado ano selecione na linha a variável de interesse, na Coluna Ano dos 1ºs sintomas; em Períodos Disponíveis assinale o ano inicial da série e todos os posteriores até o ano
atual (p/ incluir casos notificados com atraso) e em Seleções Disponíveis assinale os anos dos 1ºs sintomas (ex: nº de casos com início de sintomas 2007: selecione na linha Município de residência, na Coluna Ano de 1ºs sintomas,
em Períodos disponíveis 2007 até o ano atual e em Seleções assinale Ano de 1ºs sintomas 2007).
Em 2014, houve mudança na ficha referente à nomenclatura de classificação dos casos de dengue.
  Dados de 2006 a 2014 considerados em 30 de maio de 2017.
  Dados de 2015 a 2016 considerados em 28 de agosto de 2018.
  Dados de 2017 considerados em 29 de outubro de 2019.
  Dados de 2018 considerados em 30 de dezembro de 2019.
  Dados de 2019 considerados em 10 de agosto de 2021.
  Dados de 2020 considerados em 13 de julho de 2022.
  Dados de 2021 considerados em 21 de junho de 2023.
  Dados de 2022 considerados em 19 de julho de 2024.
  Dados de 2023 e 2024 considerados em 24 de outubro de 2024, portanto sujeitos a alterações/revisões.
 
 Elaboração: CPDE/SVE/SESMG
 
