 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CANDEIAS";-;-;4;1;2;4;9;9;15;16;16;26;37;35;37;14;12;8;20;16;10;-;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;1;-;1;309
".....  CAMPO BELO";11;2;3;6;7;2;4;2;5;4;10;13;17;18;26;38;55;63;73;48;46;50;21;26;11;12;7;2;1;-;1;2;1;-;-;-;-;2;2;1;3;2;1;1;-;1;4;17;17;20;31;18;707
".....  SANTANA DO JACARE";-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
".....  CRISTAIS";-;-;1;1;-;1;-;-;-;3;4;5;32;37;91;115;179;130;62;115;34;87;34;11;4;2;-;-;-;-;1;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;1;-;-;1;2;957
".....  AGUANIL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31090 Lima Duarte";2;-;-;-;2;1;-;4;1;3;4;7;12;16;22;14;22;43;23;24;22;16;12;6;4;5;2;2;1;1;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;275
".....  ANDRELANDIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PASSA-VINTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ARANTINA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BIAS FORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  OLARIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BOCAINA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  LIMA DUARTE";2;-;-;-;2;1;-;3;1;3;3;6;11;14;21;12;20;40;20;22;19;14;11;4;2;4;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;240
".....  RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  LIBERDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JARDIM DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31091 Cássia";-;4;9;10;26;28;36;51;32;17;17;35;35;28;32;24;27;44;43;56;40;24;8;18;7;3;2;-;-;-;-;-;2;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;668
".....  CASSIA";-;-;1;3;4;15;14;29;16;10;12;14;20;7;5;4;6;20;8;16;7;5;2;8;4;3;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;237
".....  CAPETINGA";-;4;6;3;14;11;16;8;5;2;2;1;3;1;7;3;5;6;9;3;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;118
".....  DELFINOPOLIS";-;-;-;2;7;2;2;7;6;3;2;9;5;11;11;8;3;10;11;16;9;8;3;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;141
".....  IBIRACI";-;-;1;1;1;-;3;7;4;2;-;5;6;3;5;5;10;6;11;16;12;5;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;112
".....  CLARAVAL";-;-;1;1;-;-;1;-;1;-;1;6;1;6;4;4;3;2;4;5;6;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60
"31092 Passos";51;169;161;175;177;220;193;182;202;149;141;198;222;162;191;186;324;222;294;236;270;245;143;108;55;49;28;21;11;5;7;9;16;13;11;9;10;11;8;8;5;6;9;6;9;6;11;9;6;4;4;15;4982
".....  ITAU DE MINAS";-;1;5;4;4;3;12;6;11;5;7;12;9;11;7;4;20;21;16;19;28;21;8;5;1;-;-;2;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;2;-;1;1;252
".....  ALPINOPOLIS";-;-;1;-;-;1;1;1;2;-;3;-;3;-;-;-;33;23;50;34;49;54;19;15;2;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;295
".....  BOM JESUS DA PENHA";-;-;-;-;-;1;2;2;2;-;-;-;-;-;-;1;5;3;1;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  SAO JOSE DA BARRA";-;-;-;-;1;1;1;9;2;2;3;8;10;5;2;5;9;3;2;7;3;6;2;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
".....  NOVA RESENDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  PASSOS";48;164;151;167;169;212;175;149;181;135;119;151;177;122;163;146;201;107;155;128;149;104;67;51;35;46;23;17;11;4;5;9;16;12;11;9;9;10;5;7;5;6;7;6;8;6;11;7;4;4;3;13;3700
".....  FORTALEZA DE MINAS";-;-;1;-;1;1;-;11;3;2;3;21;14;10;4;6;2;3;6;2;2;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;97
".....  CARMO DO RIO CLARO";-;3;3;1;1;-;2;-;-;-;1;5;2;5;3;7;41;49;53;43;38;56;42;27;17;1;4;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;1;410
".....  SAO JOAO BATISTA DO GLORIA";3;1;-;3;1;1;-;4;1;5;5;1;7;9;12;16;13;12;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;106
"31093 Piumhi";3;19;10;8;11;26;37;35;36;33;29;89;65;81;104;119;161;157;146;95;102;89;123;63;34;69;51;31;12;10;7;6;7;5;2;3;7;5;4;2;1;2;5;4;5;-;6;3;6;8;5;5;1946
".....  PIMENTA";2;4;6;2;2;7;11;9;17;27;21;68;43;55;59;77;92;91;53;16;14;4;6;5;1;5;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;4;-;-;-;-;-;1;-;707
".....  PIUMHI";-;6;2;3;3;5;8;11;8;-;2;9;13;15;29;28;45;45;64;51;64;66;93;48;28;55;44;27;11;9;6;5;5;4;1;1;1;3;4;1;1;2;3;-;-;-;2;1;6;4;3;3;848
".....  GUAPE";-;-;1;-;1;-;4;9;2;2;3;9;5;4;3;6;4;7;6;6;7;3;4;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;93
".....  SAO ROQUE DE MINAS";-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
".....  DORESOPOLIS";-;7;-;-;2;13;9;4;7;2;1;-;-;2;3;-;3;-;1;1;1;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CAPITOLIO";1;1;1;3;3;1;5;2;2;2;2;1;4;5;10;7;15;14;17;19;15;16;19;7;2;9;5;2;1;1;1;1;2;1;-;2;4;1;-;1;-;-;1;2;1;-;4;2;-;3;1;2;221
"31094 Almenara/Jacinto";3;-;1;2;1;-;-;2;1;2;-;1;-;6;1;1;2;8;9;14;14;28;23;20;21;18;18;21;6;9;9;4;10;9;20;10;12;15;8;9;11;15;9;7;5;6;21;22;17;15;23;3;492
".....  JOAIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;5;2;1;5;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;22
".....  RIO DO PRADO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;2;17;10;8;2;4;3;55
".....  JEQUITINHONHA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;1;-;2;2;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;15
".....  BANDEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;1;1;-;-;1;1;2;-;1;-;-;-;1;1;7;-;1;2;-;7;3;7;14;-;53
".....  JACINTO";-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;2;2;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  RUBIM";-;-;1;2;1;-;-;-;-;2;-;1;-;1;-;-;-;1;-;-;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;1;-;5;1;1;-;1;-;4;1;-;-;-;31
".....  SALTO DA DIVISA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;1;-;-;-;-;-;1;-;-;-;-;-;9
".....  JORDANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;-;9
".....  SANTO ANTONIO DO JACINTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;1;8;4;3;-;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;33
".....  ALMENARA";1;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;7;4;21;20;10;14;14;13;4;1;2;3;3;9;7;15;10;9;10;8;7;9;6;1;5;2;-;1;-;4;1;2;-;228
".....  PALMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FELISBURGO";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;-;-;1;1;-;2;-;1;3;1;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;1;1;-;22
".....  MATA VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31095 Serro";3;2;1;7;5;3;4;3;8;22;30;23;36;43;31;63;76;93;93;99;60;60;58;29;10;8;12;7;7;13;-;2;3;5;1;1;1;1;5;2;3;-;3;-;-;4;6;1;3;4;-;1;955
".....  CONCEICAO DO MATO DENTRO";2;2;1;7;5;2;4;3;8;22;29;23;34;40;23;52;71;83;81;82;46;35;53;23;8;5;9;5;5;11;-;2;2;3;-;-;1;1;4;-;2;-;3;-;-;3;6;1;2;4;-;-;808
".....  SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;4;-;4;5;2;3;3;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  SERRA AZUL DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
".....  SERRO";-;-;-;-;-;1;-;-;-;-;-;-;-;3;4;7;5;5;6;14;11;19;5;5;2;3;3;2;1;1;-;-;1;2;-;1;-;-;1;2;1;-;-;-;-;1;-;-;-;-;-;1;107
".....  ALVORADA DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31096 Itambacuri";6;4;8;2;5;-;1;2;3;3;1;8;7;25;32;15;34;25;64;62;54;69;83;70;47;35;45;23;7;5;2;5;3;-;1;2;1;2;4;4;1;3;2;3;3;9;5;11;6;3;10;6;831
".....  NOVA MODICA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;8
".....  CAMPANARIO";1;-;3;1;2;-;-;1;-;2;-;1;2;4;1;2;4;1;1;-;1;2;5;3;4;-;1;1;1;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;1;1;4;2;-;-;-;57
".....  ITAMBACURI";5;4;4;1;3;-;1;1;2;-;1;5;4;17;30;11;28;21;60;61;47;63;75;67;42;31;41;22;6;3;1;3;2;-;-;1;-;-;1;3;1;2;2;1;-;2;1;2;-;1;7;5;691
".....  SAO JOSE DO DIVINO";-;-;-;-;-;-;-;-;-;1;-;2;-;4;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  FREI GASPAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;3;-;-;-;1;2;1;-;-;-;-;1;3;1;-;1;-;2;1;6;3;4;4;2;3;1;44
".....  PESCADOR";-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;1;3;3;3;-;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"31097 Juiz de Fora";7;10;12;16;33;43;50;64;102;57;189;226;246;382;318;223;534;736;1091;841;807;837;518;418;194;135;132;91;29;67;15;18;10;5;5;3;6;3;10;10;4;3;9;10;9;4;2;7;8;1;7;21;8578
".....  CHACARA";-;-;-;-;1;2;4;9;7;4;2;-;3;4;1;2;6;4;4;13;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;75
".....  CORONEL PACHECO";-;-;-;-;1;-;-;-;-;1;-;2;-;3;3;4;1;6;8;6;6;4;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;49
".....  BELMIRO BRAGA";-;-;-;-;-;-;-;-;-;-;1;1;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  JUIZ DE FORA";6;10;9;12;31;37;42;50;88;46;139;174;213;353;290;199;481;688;1035;785;763;795;502;402;186;130;132;88;28;65;14;18;9;5;4;3;4;3;7;7;3;3;9;10;8;3;1;6;8;-;6;20;7930
".....  SANTANA DO DESERTO";-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  GOIANA";-;-;-;-;-;-;-;-;-;-;5;-;1;1;3;6;7;9;10;9;9;11;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  SIMAO PEREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PIAU";-;-;1;-;-;1;-;-;-;-;1;-;1;-;-;1;4;13;6;8;4;4;1;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  RIO NOVO";1;-;2;3;-;3;4;3;7;6;38;46;20;17;13;7;17;4;13;8;12;16;9;9;-;-;-;-;1;-;1;-;-;-;-;-;2;-;1;1;-;-;-;-;1;1;1;-;-;-;1;-;268
".....  MATIAS BARBOSA";-;-;-;-;-;-;-;1;-;-;2;2;4;4;3;4;12;5;13;9;4;3;2;4;1;4;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;83
".....  EWBANK DA CAMARA";-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;3;5;2;3;3;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"31098 Salinas";5;4;-;1;-;7;10;9;21;11;20;19;63;103;104;118;149;153;143;109;100;77;74;34;27;16;8;8;8;6;8;-;8;4;1;-;1;3;-;1;2;6;8;3;5;8;3;1;5;12;14;15;1515
".....  PADRE CARVALHO";3;-;-;-;-;2;-;-;8;10;8;2;23;38;20;26;56;47;34;16;10;11;17;12;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;3;8;364
".....  FRUTA DE LEITE";-;-;-;1;-;-;-;-;2;1;6;6;13;13;12;9;10;12;13;7;5;9;4;2;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;129
".....  NOVORIZONTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;2;2;2;4;3;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;24
".....  RUBELITA";-;-;-;-;-;-;-;1;4;-;3;2;1;2;5;4;4;3;4;1;5;3;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;46
".....  SALINAS";2;4;-;-;-;5;10;8;7;-;3;5;23;41;63;78;69;81;84;81;71;47;48;18;21;13;8;8;7;6;5;-;7;4;1;-;1;3;-;1;2;6;8;3;5;7;3;1;1;9;11;7;896
".....  SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;-;-;-;-;4;3;9;3;1;10;5;6;2;7;3;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56
"31099 Teófilo Otoni/Malacacheta";1;3;2;6;3;8;2;4;2;3;5;8;2;11;25;17;27;37;32;38;44;50;51;35;38;33;32;21;14;6;18;14;12;17;12;3;7;10;6;11;3;3;8;3;2;5;4;4;7;3;7;1;720
".....  SETUBINHA";-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;1;-;12;3;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;28
".....  ANGELANDIA";-;-;-;-;-;-;-;-;-;-;1;2;-;2;3;9;10;11;12;6;4;11;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;77
".....  MALACACHETA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;2;1;3;2;4;1;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;22
".....  POTE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;12
".....  ATALEIA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;3;-;1;-;-;-;-;-;-;3;-;-;-;-;-;2;1;-;1;1;-;-;1;-;-;-;-;-;-;-;1;-;-;1;17
".....  NOVO ORIENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;4;3;2;1;3;-;2;1;1;-;1;1;1;1;-;1;1;1;-;-;-;-;-;-;2;1;-;2;1;1;-;38
".....  FRANCISCOPOLIS";-;-;-;2;-;4;1;1;1;1;2;-;-;-;-;-;1;2;2;1;-;1;3;4;3;1;2;2;-;-;2;1;5;5;1;1;2;3;1;2;2;2;5;-;-;-;-;-;3;1;1;-;71
".....  NOVO CRUZEIRO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;4;-;-;2;-;6;2;3;1;1;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;26
".....  TEOFILO OTONI";1;3;1;2;1;1;-;3;1;2;1;4;1;9;19;4;10;17;10;25;23;24;32;23;32;26;27;14;13;4;13;11;6;8;6;1;3;4;4;9;-;1;1;3;1;3;3;3;-;1;2;-;416
".....  LADAINHA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  OURO VERDE DE MINAS";-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
"31100 São Francisco";2;70;53;102;143;101;115;98;78;65;95;75;111;137;88;68;114;106;109;69;30;28;24;14;10;5;10;3;2;2;1;-;-;-;1;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;3;-;1936
".....  SAO ROMAO";2;22;10;31;43;26;24;10;-;2;14;12;10;1;-;-;3;-;4;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;219
".....  ICARAI DE MINAS";-;11;-;2;-;1;3;-;-;2;5;3;-;2;4;-;1;2;2;5;-;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50
".....  URUCUIA";-;15;15;25;37;19;17;14;5;3;5;12;11;21;18;16;31;31;19;26;19;20;16;11;9;5;9;2;2;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;439
".....  SAO FRANCISCO";-;20;28;44;63;52;66;71;60;45;45;37;65;76;54;52;79;73;84;33;11;6;5;2;1;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1078
".....  PINTOPOLIS";-;2;-;-;-;3;5;3;13;13;26;11;25;37;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150
"31101 Brasília de Minas";11;43;68;33;60;81;80;136;185;184;255;332;310;381;415;321;414;473;376;259;253;191;114;47;20;16;24;16;2;4;5;7;2;5;1;1;-;-;2;-;1;-;1;4;2;-;1;-;3;5;4;1;5149
".....  VARZELANDIA";1;-;1;-;1;1;2;13;9;10;22;26;23;61;117;71;71;47;14;29;22;32;10;7;4;6;9;5;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;619
".....  LONTRA";-;-;-;1;5;15;11;17;18;27;12;6;21;22;6;6;29;14;66;18;27;20;12;5;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;1;367
".....  LUISLANDIA";-;1;-;-;-;2;4;5;8;11;14;27;29;26;34;21;22;17;12;16;23;13;7;2;4;-;2;4;1;-;2;7;1;2;1;-;-;-;-;-;1;-;-;-;2;-;-;-;2;1;-;-;324
".....  JAPONVAR";-;-;-;-;1;5;1;4;23;27;24;40;45;53;43;31;65;83;93;65;74;39;26;11;-;-;2;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;759
".....  PATIS";-;-;-;-;5;6;14;39;24;4;1;1;4;-;-;-;1;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;103
